City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,mont-laurier,46.5501,-75.4993,21.79,66,99,0.83,CA,1722983531
49,bredasdorp,-34.5322,20.0403,9.08,91,0,1.28,ZA,1722983709
50,san antonio de pale,-1.4014,5.6325,22.82,77,93,5.41,GQ,1722983710
51,ariquemes,-9.9133,-63.0408,28.54,36,61,1.07,BR,1722983711
52,anadyr,64.75,177.4833,6.28,70,75,5.0,RU,1722983712
53,kulunda,52.566,78.9385,19.09,82,96,3.1,RU,1722983713
54,buncrana,55.1333,-7.45,13.87,97,12,3.32,IE,1722983714
55,hengchun,22.0042,120.7439,29.08,77,99,5.07,TW,1722983716
56,remire-montjoly,4.9167,-52.2667,26.02,94,40,1.54,GF,1722983717
57,emerald,-23.5333,148.1667,13.52,94,100,4.68,AU,1722983718
58,salinas,36.6777,-121.6555,34.29,55,0,6.69,US,1722983412
59,tarija,-21.5355,-64.7296,22.95,40,40,5.14,BO,1722983721
60,port elizabeth,-33.918,25.5701,10.17,93,0,1.54,ZA,1722983722
61,pollenca,39.8768,3.0163,26.55,59,0,3.49,ES,1722983724
62,cabo san lucas,22.8909,-109.9124,25.17,88,100,5.14,MX,1722983530
63,storkow,52.25,13.9333,20.08,68,0,2.35,DE,1722983726
64,peace river,56.2501,-117.286,22.17,52,20,1.54,CA,1722983727
65,mahibadhoo,3.7833,72.9667,28.02,75,100,2.93,MV,1722983728
66,trincomalee,8.5711,81.2335,27.04,80,100,5.19,LK,1722983729
67,papatowai,-46.5619,169.4708,10.78,56,65,2.65,NZ,1722983730
68,bilibino,68.0546,166.4372,8.4,52,14,1.26,RU,1722983732
69,isangel,-19.55,169.2667,22.06,73,40,2.57,VU,1722983733
70,bontang,0.1333,117.5,25.28,87,100,2.18,ID,1722983734
71,tazacorte,28.629,-17.9293,22.54,91,75,6.69,ES,1722983735
72,borisoglebskiy,57.2586,39.1508,13.41,96,23,2.21,RU,1722983736
73,tweed heads,-28.1817,153.547,18.87,72,40,2.57,AU,1722983737
74,ust-nera,64.5667,143.2,10.28,87,100,2.09,RU,1722983535
